serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
51899,2005,2006-04-18T00:00:00.000,Bridgeport,194 SAVOY ST,150080,365000,0.411178082,,,,,,,,,,
51988,2005,2006-05-01T00:00:00.000,Bridgeport,106 EVERGREEN ST,100030,370000,0.270351351,,,"{'type': 'Point', 'coordinates': [-73.19211, 41.19673]}",1040,74,15,2,,,
52094,2005,2006-05-10T00:00:00.000,Bridgeport,59 PITT ST,109550,225000,0.486888889,,,,,,,,,,
52176,2005,2006-05-19T00:00:00.000,Bridgeport,325 LAFAYETTE ST,1025871,237000,4.32856962,,,,,,,,7,,
52295,2005,2006-06-01T00:00:00.000,Bridgeport,40 4 BANCROFT AVE,179691,436000,0.412135321,,,,,,,,,,
52457,2005,2006-06-14T00:00:00.000,Bridgeport,655 RUTH ST,105490,235000,0.448893617,,,"{'type': 'Point', 'coordinates': [-73.22235, 41.2073]}",1040,74,15,2,,,
52573,2005,2006-06-28T00:00:00.000,Bridgeport,215 CHARLES ST UT 205,18345,65000,0.282230769,,,,,,,,,,
52681,2005,2006-07-07T00:00:00.000,Bridgeport,120 MADISON TER,154001,333000,0.462465465,,,"{'type': 'Point', 'coordinates': [-73.20571, 41.19645]}",1040,74,15,2,,,
52772,2005,2006-07-19T00:00:00.000,Bridgeport,615-617 PEARL HBR ST,93940,263000,0.357186312,,,,,,,,,,
52872,2005,2006-07-31T00:00:00.000,Bridgeport,1011 STRATFORD AVE UT 4,44454,90000,0.493933333,,,,,,,,,,
52985,2005,2006-08-10T00:00:00.000,Bridgeport,355 QUEEN ST,116760,265000,0.440603774,,,,,,,,,,
53075,2005,2006-08-23T00:00:00.000,Bridgeport,393 LAUREL AVE 301,24149,68000,0.355132353,,,,,,,,,,
53172,2005,2006-09-01T00:00:00.000,Bridgeport,65 OVERLAND AVE,106540,243000,0.438436214,,,"{'type': 'Point', 'coordinates': [-73.20904, 41.2158]}",1040,74,15,2,,,
53285,2005,2006-09-18T00:00:00.000,Bridgeport,33 BOOTH ST,115290,262880,0.438565125,,,,,,,,,,
53377,2005,2006-09-28T00:00:00.000,Bridgeport,446 CENTER ST,102481,260000,0.394157692,,,,,,,,,,
50046,2005,2005-10-13T00:00:00.000,Bristol,42 PARK ST,61000,185900,0.328133405,,,,,,,,7,,
50144,2005,2005-11-02T00:00:00.000,Bristol,135 MAPLE AVE,94070,185000,0.508486486,,,,,,,,,,
50246,2005,2005-11-28T00:00:00.000,Bristol,244 BURTON ST,112600,234000,0.481196581,,,,,,,,,,
50344,2005,2005-12-20T00:00:00.000,Bristol,426 MAPLE AVE REAR,96720,20000,4.836,,,"{'type': 'Point', 'coordinates': [-72.94237, 41.7045]}",1041,219,17,4,6,,
50449,2005,2006-01-18T00:00:00.000,Bristol,155 REDSTONE HL RD 174,58340,147000,0.396870748,,,,,,,,,,
50548,2005,2006-02-16T00:00:00.000,Bristol,35 RUTH ST 63,45130,131000,0.344503817,,,,,,,,,,
50646,2005,2006-03-22T00:00:00.000,Bristol,18 GEARY AVE,79380,165000,0.481090909,,,,,,,,14,,
50746,2005,2006-04-19T00:00:00.000,Bristol,155 REDSTONE HL RD 91,64530,159000,0.405849057,,,,,,,,,,
50849,2005,2006-05-10T00:00:00.000,Bristol,60 OLD FARM RD,99940,100000,0.9994,,,,,,,,25,,
50947,2005,2006-06-08T00:00:00.000,Bristol,35 RUTH ST UT 21,45130,116000,0.389051724,,,,,,,,,,
51047,2005,2006-06-30T00:00:00.000,Bristol,48 PINE MDW DR,230200,537450,0.428318913,,,,,,,,,,
51152,2005,2006-07-26T00:00:00.000,Bristol,295 REDSTONE HL RD 78,41410,102000,0.405980392,,,,,,,,,,
51247,2005,2006-08-16T00:00:00.000,Bristol,8 MARION ST,80580,172000,0.468488372,,,,,,,,,,
51349,2005,2006-09-12T00:00:00.000,Bristol,59 W WASHINGTON ST UT 1,49500,130000,0.380769231,,,"{'type': 'Point', 'coordinates': [-72.90843, 41.67709]}",1041,219,17,4,,,
50034,2005,2005-10-26T00:00:00.000,Brookfield,632-640 FEDERAL RD,1291540,1875000,0.688821333,,,,,,,,,,
50134,2005,2006-02-06T00:00:00.000,Brookfield,12 FLAX HL RD,184350,405000,0.455185185,,,,,,,,,,
50238,2005,2006-05-18T00:00:00.000,Brookfield,793 13 FEDERAL RD,114740,78350,1.464454371,,,,,,,,7,,
50336,2005,2006-08-02T00:00:00.000,Brookfield,120 HEATHERWOOD DR,112050,305000,0.367377049,,,,,,,,,,
50021,2005,2005-11-22T00:00:00.000,Brooklyn,249 CANTERBURY RD,135450,239000,0.566736402,,,,,,,,,,
50122,2005,2006-05-26T00:00:00.000,Brooklyn,STETSON RD,52550,99000,0.530808081,,,,,,,,,,
50059,2005,2006-02-06T00:00:00.000,Burlington,22 SUNSET RDG,92890,175000,0.5308,,,"{'type': 'Point', 'coordinates': [-72.92199, 41.73409]}",1041,107,20,6,,,
50162,2005,2006-09-20T00:00:00.000,Burlington,SPIELMAN HWY LTS 2 &,107940,200000,0.5397,,,,,,,,3,,
50065,2005,2006-04-21T00:00:00.000,Canterbury,COLBURN RD,34300,24630,1.392610637,,,,,,,,14,,
50060,2005,2005-12-05T00:00:00.000,Canton,35 CHERRY BRK RD,117440,143787,0.816763685,,,,,,,,1,,
50161,2005,2006-04-06T00:00:00.000,Canton,23 DEER RUN RD,30460,75000,0.406133333,,,,,,,,,,
50266,2005,2006-08-01T00:00:00.000,Canton,18 GILDERSLEEVE AVE,139980,302500,0.462743802,,,"{'type': 'Point', 'coordinates': [-72.91989, 41.82037]}",1041,80,23,1,,,
50002,2005,2005-10-03T00:00:00.000,Cheshire,501 MAPLE AVE,450310,1200000,0.375258333,,,,,,,,,,
50102,2005,2005-12-01T00:00:00.000,Cheshire,83 MANOR DR,136010,235000,0.578765957,,,,,,,,,,
50204,2005,2006-02-03T00:00:00.000,Cheshire,832 W MAIN,0,22500,0,,,"{'type': 'Point', 'coordinates': [-72.92285, 41.5141]}",1044,63,25,4,8,,
50303,2005,2006-05-02T00:00:00.000,Cheshire,14 CURRIER WAY,123370,200000,0.61685,,,,,,,,,,
50404,2005,2006-07-03T00:00:00.000,Cheshire,65 SOUTHWICK CT,154260,342500,0.450394161,,,,,,,,,,
50503,2005,2006-08-14T00:00:00.000,Cheshire,1090 MERIDEN WATERBURY 3,183050,689000,0.265674891,,,,,,,,7,,
50032,2005,2006-03-15T00:00:00.000,Chester,54 PLEASANT ST,58800,125000,0.4704,,,"{'type': 'Point', 'coordinates': [-72.46183, 41.40574]}",1043,128,26,3,,,
50043,2005,2005-11-04T00:00:00.000,Colchester,PROSPECT HL RD,78800,220000,0.358181818,,,,,,,,25,,
50147,2005,2006-03-10T00:00:00.000,Colchester,9 CHESTNUT HOLW,146317,279900,0.52274741,,,,,,,,,,
50269,2005,2006-06-08T00:00:00.000,Colchester,6 PHOENIX RD,12300,119900,0.102585488,,,"{'type': 'Point', 'coordinates': [-72.40792, 41.57171]}",1045,235,28,8,7,,
50343,2005,2006-08-31T00:00:00.000,Colchester,MILL HL RD LT 5,35600,70000,0.508571429,,,,,,,,,,
50069,2005,2006-05-02T00:00:00.000,Columbia,34 CHERRY VLY RD,81400,207000,0.393236715,,,,,,,,,,
50009,2005,2005-10-06T00:00:00.000,Coventry,30 KNOLLWOOD DR,87180,156000,0.558846154,,,,,,,,,,
50111,2005,2006-02-06T00:00:00.000,Coventry,322 HEMLOCK TRL,41600,48000,0.866666667,,,,,,,,,,
50213,2005,2006-06-01T00:00:00.000,Coventry,BLANK,64100,134900,0.47516679,,,,,,,,,,
50310,2005,2006-08-30T00:00:00.000,Coventry,206 ECHO RD,88780,170000,0.522235294,,,"{'type': 'Point', 'coordinates': [-72.31405, 41.76459]}",38,145,32,1,,,
50077,2005,2005-12-12T00:00:00.000,Cromwell,194 WOODLAND DR,50830,118000,0.430762712,,,,,,,,,,
50177,2005,2006-04-05T00:00:00.000,Cromwell,7 DAIRY LN,258890,425000,0.609152941,,,"{'type': 'Point', 'coordinates': [-72.66505, 41.61871]}",1043,165,33,3,,,
50287,2005,2006-06-26T00:00:00.000,Cromwell,364 MAIN ST,124300,284000,0.437676056,,,,,,,,,,
50388,2005,2006-08-29T00:00:00.000,Cromwell,20 DIANE DR,141830,237000,0.598438819,,,,,,,,,,
50062,2005,2005-10-14T00:00:00.000,Danbury,13 SUNSET DR,170300,350000,0.486571429,,,"{'type': 'Point', 'coordinates': [-73.46142, 41.37686]}",1040,1,34,9,,,
50164,2005,2005-10-31T00:00:00.000,Danbury,14 CREST RD,220700,490000,0.450408163,,,,,,,,,,
50258,2005,2005-11-16T00:00:00.000,Danbury,51-71 PARK AVE 2-55,69300,165000,0.42,,,,,,,,,,
50364,2005,2005-12-05T00:00:00.000,Danbury,27 CROWS NEST LN 11C,100400,0,0,,,"{'type': 'Point', 'coordinates': [-73.41889, 41.39278]}",1040,1,34,9,14,,
50461,2005,2005-12-23T00:00:00.000,Danbury,7 PADANARAM RD 163,54900,132000,0.415909091,,,,,,,,,,
50565,2005,2006-01-17T00:00:00.000,Danbury,41 E PEMBROKE RD,308200,350000,0.880571429,,,"{'type': 'Point', 'coordinates': [-73.46571, 41.42646]}",1040,60,34,9,,,
50663,2005,2006-02-06T00:00:00.000,Danbury,9 SPRUCE ST,84000,220000,0.381818182,,,"{'type': 'Point', 'coordinates': [-73.45536, 41.38803]}",1040,1,34,9,,,
50762,2005,2006-03-06T00:00:00.000,Danbury,1807 BRIAR WOODS LN,35000,419900,0.083353179,,,,,,,,7,,
50863,2005,2006-03-29T00:00:00.000,Danbury,163 SOUTH ST 88,88300,208000,0.424519231,,,,,,,,,,
50962,2005,2006-04-17T00:00:00.000,Danbury,40 STETSON PL,107600,170000,0.632941176,,,,,,,,25,,
51078,2005,2006-05-05T00:00:00.000,Danbury,5 CRESTDALE DR,131500,325000,0.404615385,,,,,,,,,,
52023,2005,2006-06-05T00:00:00.000,Danbury,20 E FRANKLIN ST 63,114500,245000,0.467346939,,,,,,,,,,
52149,2005,2006-06-27T00:00:00.000,Danbury,20B STARRS PLN RD,284200,590000,0.481694915,,,,,,,,,,
52259,2005,2006-07-18T00:00:00.000,Danbury,5 E BROAD ST,123500,255000,0.484313725,,,,,,,,,,
52367,2005,2006-08-08T00:00:00.000,Danbury,17 TERRACE ST,236000,470000,0.50212766,,,,,,,,,,
52470,2005,2006-09-01T00:00:00.000,Danbury,5 PERKINS ST,0,240000,0,,,"{'type': 'Point', 'coordinates': [-73.46839, 41.38566]}",1040,1,34,9,7,,
52606,2005,2006-09-29T00:00:00.000,Danbury,55 MILL PLN RD UT 33 12,97200,225000,0.432,,,,,,,,,,
50095,2005,2005-12-30T00:00:00.000,Darien,120 TOKENEKE RD,6182200,6400000,0.96596875,,,,,,,,,,
50193,2005,2006-04-18T00:00:00.000,Darien,11 SOUTH TRL,3040380,5250000,0.57912,,,,,,,,,,
50292,2005,2006-06-30T00:00:00.000,Darien,1 DUFFY'S LN,910140,2150000,0.42332093,,,,,,,,,,
50398,2005,2006-09-13T00:00:00.000,Darien,18 DEVON RD,565390,1229000,0.460040683,,,,,,,,,,
50046,2005,2006-03-27T00:00:00.000,East Granby,PETERSEN RD,16800,31850,0.527472527,,,,,,,,12,,
50032,2005,2005-11-02T00:00:00.000,East Haddam,82 MOTT LN,127260,280000,0.4545,,,,,,,,,,
50133,2005,2006-05-23T00:00:00.000,East Haddam,6 LANDING HL RD,178770,300000,0.5959,,,,,,,,,,
50012,2005,2005-10-04T00:00:00.000,East Hartford,75 HERBERT DR,104650,255900,0.408948808,,,"{'type': 'Point', 'coordinates': [-72.58128, 41.73985]}",1041,24,43,1,,,
50110,2005,2005-11-04T00:00:00.000,East Hartford,1520 MAIN ST,95600,68750,1.390545455,,,,,,,,4,,
50213,2005,2005-12-14T00:00:00.000,East Hartford,17 KENYON PL,72820,174000,0.418505747,,,,,,,,,,
50316,2005,2006-01-19T00:00:00.000,East Hartford,1150 & 1162 BURNSIDE AVE,1197680,1450000,0.825986207,,,,,,,,24,,
50417,2005,2006-03-07T00:00:00.000,East Hartford,32-34 TIMOTHY RD,111120,240000,0.463,,,,,,,,,,
50516,2005,2006-04-13T00:00:00.000,East Hartford,41 FOOTPATH LN,20500,80000,0.25625,,,,,,,,,,
50615,2005,2006-05-17T00:00:00.000,East Hartford,214 JERRY RD,155990,395000,0.394911392,,,,,,,,,,
50716,2005,2006-06-20T00:00:00.000,East Hartford,53 BURKE ST,84690,230000,0.368217391,,,,,,,,,,
50821,2005,2006-07-10T00:00:00.000,East Hartford,151 JERRY RD,75210,203000,0.370492611,,,"{'type': 'Point', 'coordinates': [-72.63164, 41.72769]}",1041,24,43,1,,,
50917,2005,2006-08-03T00:00:00.000,East Hartford,84 GARVAN ST,77510,175000,0.442914286,,,,,,,,,,
51021,2005,2006-09-01T00:00:00.000,East Hartford,18 SIOUX RD,17120,37500,0.456533333,,,,,,,,,,
50012,2005,2005-10-05T00:00:00.000,East Haven,153 BORRMANN RD,59750,214000,0.279205607,,,,,,,,,,
59107,2005,2005-11-23T00:00:00.000,East Haven,96 VENICE PL,109870,320000,0.34334375,,,,,,,,,,
50210,2005,2006-01-23T00:00:00.000,East Haven,140 THOMPSON ST,61600,180000,0.342222222,,,,,,,,,,
50314,2005,2006-04-03T00:00:00.000,East Haven,56 OSMOND ST,58410,140000,0.417214286,,,,,,,,,,
50414,2005,2006-05-25T00:00:00.000,East Haven,772 FOXON RD,66380,200000,0.3319,,,,,,,,,,
50513,2005,2006-07-07T00:00:00.000,East Haven,98 HEMINGWAY AVE,70170,185000,0.379297297,,,,,,,,,,
50615,2005,2006-08-25T00:00:00.000,East Haven,187 HIGHLAND AVE,94700,255000,0.371372549,,,,,,,,,,
50043,2005,2005-11-01T00:00:00.000,East Lyme,NIANTIC DOCKOMINIUM 3608,20160,60000,0.336,,,,,,,,,,
50142,2005,2006-01-23T00:00:00.000,East Lyme,27 COMPASS CT,34090,403972,0.084387037,,,,,,,,7,,
50244,2005,2006-04-17T00:00:00.000,East Lyme,8 CRANBERRY LN,238210,486600,0.489539663,,,,,,,,,,
50343,2005,2006-06-16T00:00:00.000,East Lyme,33 HARVEST GLN,47880,174900,0.273756432,,,,,,,,,,
50444,2005,2006-08-28T00:00:00.000,East Lyme,3 HIGH ST,54390,65000,0.836769231,,,,,,,,,,
50051,2005,2006-03-27T00:00:00.000,Easton,35 WEDGEWOOD DR,336910,745000,0.452228188,,,,,,,,,,
50042,2005,2005-12-01T00:00:00.000,East Windsor,90 SOUTH MAIN ST,0,50000,0,,,"{'type': 'Point', 'coordinates': [-72.60892, 41.89992]}",1041,20,47,1,3,,
50141,2005,2006-04-13T00:00:00.000,East Windsor,96 ROCKVILLE RD LT 16,34000,92000,0.369565217,,,,,,,,,,
50237,2005,2006-08-16T00:00:00.000,East Windsor,8 HILLSIDE FARMS RD,128800,242500,0.531134021,,,,,,,,,,
50058,2005,2005-10-31T00:00:00.000,Enfield,1 WELCH DR,81340,204900,0.396974134,,,,,,,,,,
50162,2005,2005-12-12T00:00:00.000,Enfield,28 PLAY RD,90160,270000,0.333925926,,,,,,,,,,
50261,2005,2006-02-01T00:00:00.000,Enfield,234 CANDLEWOOD,70630,190000,0.371736842,,,,,,,,,,
50363,2005,2006-03-28T00:00:00.000,Enfield,9 OXFORD DR,109550,297500,0.368235294,,,"{'type': 'Point', 'coordinates': [-72.5772, 42.01155]}",1041,108,49,1,,,
50463,2005,2006-05-05T00:00:00.000,Enfield,11 CELTIC CT,111090,300000,0.3703,,,,,,,,,,
50670,2005,2006-07-14T00:00:00.000,Enfield,35 JONDOT DR,89460,212000,0.421981132,,,,,,,,,,
50784,2005,2006-08-31T00:00:00.000,Enfield,25 HERITAGE FARMS,65240,195000,0.334564103,,,,,,,,,,
50030,2005,2005-11-23T00:00:00.000,Essex,14 BROOKSIDE LN,162600,97500,1.667692308,,,,,,,,1,,
50133,2005,2006-08-02T00:00:00.000,Essex,37 BOOK HL RD,307400,550000,0.558909091,,,,,,,,,,
50066,2005,2005-11-10T00:00:00.000,Farmington,50 WELLINGTON DR,59840,134000,0.446567164,,,,,,,,,,
50166,2005,2006-01-10T00:00:00.000,Farmington,167 NEW BRITAIN AVE,51740,129900,0.39830639,,,,,,,,,,
50265,2005,2006-03-16T00:00:00.000,Farmington,8 AZTEC TRL,9870,173038,0.057039494,,,"{'type': 'Point', 'coordinates': [-72.89211, 41.72265]}",1041,81,52,1,7,,
50374,2005,2006-05-17T00:00:00.000,Farmington,66 BIDWELL SQ,107920,120000,0.899333333,,,,,,,,25,,
50492,2005,2006-07-11T00:00:00.000,Farmington,175 NEW BRITAIN AVE,51740,132000,0.391969697,,,"{'type': 'Point', 'coordinates': [-72.88003, 41.75278]}",1041,81,52,1,,,
50594,2005,2006-08-24T00:00:00.000,Farmington,35 TANGLEWOOD RD,134160,285000,0.470736842,,,,,,,,,,
50012,2005,2005-12-22T00:00:00.000,Franklin,1 WHIPPOORWILL HOLW RD,94930,165000,0.575333333,,,,,,,,,,
50072,2005,2005-11-01T00:00:00.000,Glastonbury,157 KINNE RD,178400,369800,0.482422931,,,,,,,,,,
50181,2005,2005-12-12T00:00:00.000,Glastonbury,649 MAIN ST,176500,355000,0.497183099,,,,,,,,,,
50276,2005,2006-01-27T00:00:00.000,Glastonbury,57 ACORN RDG RD,842600,1462500,0.576136752,,,,,,,,,,
50378,2005,2006-03-22T00:00:00.000,Glastonbury,33 HANOVER FLDS RD,95600,705900,0.135429948,,,,,,,,7,,
50473,2005,2006-05-01T00:00:00.000,Glastonbury,54 STRICKLAND ST,209200,345000,0.606376812,,,,,,,,,,
50585,2005,2006-06-20T00:00:00.000,Glastonbury,12 STONY BRK DR C5,39800,110000,0.361818182,,,,,,,,,,
50688,2005,2006-07-21T00:00:00.000,Glastonbury,160 CONESTOGA WAY,113300,232000,0.488362069,,,,,,,,,,
54789,2005,2006-08-28T00:00:00.000,Glastonbury,21 GLASTONBURY HUNT LN,332300,549900,0.604291689,,,"{'type': 'Point', 'coordinates': [-72.60647, 41.63643]}",1043,160,54,1,,,
59042,2005,2005-12-28T00:00:00.000,Goshen,176 IVY MTN RD,38170,75000,0.508933333,,,,,,,,8,,
50036,2005,2005-11-30T00:00:00.000,Granby,25 HILLYER WAY,356160,545000,0.653504587,,,"{'type': 'Point', 'coordinates': [-72.82617, 41.93203]}",1041,159,56,1,,,
50134,2005,2006-05-08T00:00:00.000,Granby,72 CIDER ML HTS,69090,649900,0.106308663,,,,,,,,7,,
50245,2005,2006-09-01T00:00:00.000,Granby,18 STRAWBERRY FLDS,275030,570000,0.482508772,,,,,,,,,,
50070,2005,2006-01-04T00:00:00.000,Griswold,29 ARROWHEAD DR,77420,238000,0.325294118,,,,,,,,,,
50170,2005,2006-06-08T00:00:00.000,Griswold,33 & 35 ALVINA AVE,46900,95000,0.493684211,,,,,,,,7,,
50271,2005,2006-09-29T00:00:00.000,Griswold,66 BREWSTER RD,88550,260000,0.340576923,,,,,,,,,,
50094,2005,2005-11-10T00:00:00.000,Groton,35 HADLEY CT,323960,720000,0.449944444,,,,,,,,,,
50196,2005,2006-01-06T00:00:00.000,Groton,836 NOANK RD,137060,350000,0.3916,,,"{'type': 'Point', 'coordinates': [-71.99017, 41.33843]}",1045,135,59,8,,,
50296,2005,2006-03-03T00:00:00.000,Groton,16 HUNTING RDG DR,118230,285000,0.414842105,,,,,,,,,,
50397,2005,2006-04-18T00:00:00.000,Groton,37 BAYVIEW AVE,152810,350000,0.4366,,,,,,,,,,
50493,2005,2006-05-26T00:00:00.000,Groton,2590 GOLD STAR HWY 111,76510,215785,0.354565887,,,,,,,,,,
50665,2005,2006-08-04T00:00:00.000,Groton,108 LEDGEWOOD DR,207480,442000,0.469411765,,,,,,,,25,,
50789,2005,2006-09-22T00:00:00.000,Groton,215 CRYSTAL LK RD,53900,130500,0.41302682,,,,,,,,,,
50088,2005,2005-11-29T00:00:00.000,Guilford,4 MOHAWK TRL,61250,138900,0.440964723,,,,,,,,,,
50189,2005,2006-02-27T00:00:00.000,Guilford,299 SHORE DR,110370,259900,0.424663332,,,"{'type': 'Point', 'coordinates': [-72.72799, 41.33816]}",1044,201,60,7,,,
50290,2005,2006-05-23T00:00:00.000,Guilford,81 DAVIS DR,259500,589900,0.439905069,,,,,,,,,,
59369,2005,2006-07-24T00:00:00.000,Guilford,203 SPERRY DR,187800,430000,0.436744186,,,,,,,,,,
50004,2005,2005-10-25T00:00:00.000,Hampton,853 PUDDING HL RD,156800,242250,0.647265222,,,,,,,,,,
50052,2005,2005-10-07T00:00:00.000,Hartford,102-104 BURNHAM ST,69230,204500,0.338533007,,,,,,,,,,
50144,2005,2005-10-26T00:00:00.000,Hartford,188 RUSS ST,69370,239000,0.290251046,,,,,,,,,,
50245,2005,2005-11-07T00:00:00.000,Hartford,797 GARDEN ST,52150,118000,0.441949153,,,,,,,,16,,
50352,2005,2005-11-29T00:00:00.000,Hartford,419 CAMPFIELD AVE,64890,222500,0.291640449,,,"{'type': 'Point', 'coordinates': [-72.68085, 41.72912]}",1041,8,64,1,,,
50435,2005,2005-12-14T00:00:00.000,Hartford,31-33 & WOLCOTT ST,94220,350000,0.2692,,,,,,,,6,,
50545,2005,2006-01-09T00:00:00.000,Hartford,32 BUCKINGHAM ST,91070,112000,0.813125,,,,,,,,8,,
50641,2005,2006-01-31T00:00:00.000,Hartford,53-55 PRESTON ST,52150,255000,0.204509804,,,,,,,,,,
50744,2005,2006-02-27T00:00:00.000,Hartford,266 BRANFORD ST,52500,145000,0.362068966,,,,,,,,,,
50843,2005,2006-03-17T00:00:00.000,Hartford,48-50 BLISS ST,62650,250000,0.2506,,,,,,,,4,,
50938,2005,2006-04-06T00:00:00.000,Hartford,65 ELLSWORTH ST,45360,210000,0.216,,,,,,,,,,
51668,2005,2006-04-28T00:00:00.000,Hartford,11 STERLING ST,40460,190000,0.212947368,,,,,,,,,,
51146,2005,2006-05-18T00:00:00.000,Hartford,GARDEN ST,4268600,4000000,1.06715,,,,,,,,6,,
51256,2005,2006-06-12T00:00:00.000,Hartford,93 BATES ST,64890,185000,0.350756757,,,,,,,,,,
51382,2005,2006-07-05T00:00:00.000,Hartford,90 MORNINGSIDE ST,49980,187000,0.267272727,,,,,,,,,,
51489,2005,2006-07-25T00:00:00.000,Hartford,347-349 HILLSIDE AVE,84210,267000,0.315393258,,,,,,,,,,
51588,2005,2006-08-10T00:00:00.000,Hartford,97-99 OAKLAND TER,3080,60000,0.051333333,,,,,,,,6,,
51710,2005,2006-09-01T00:00:00.000,Hartford,156-158 ALLEN PL,71470,274380,0.260478169,,,,,,,,,,
51818,2005,2006-09-27T00:00:00.000,Hartford,57-59 MADISON ST 3A,6860,27000,0.254074074,,,"{'type': 'Point', 'coordinates': [-72.68538, 41.75448]}",1041,182,64,1,7,,
50071,2005,2006-07-12T00:00:00.000,Harwinton,CLEARVIEW AVE LT 40,52820,124900,0.422898319,,,,,,,,,,
50067,2005,2006-02-02T00:00:00.000,Hebron,29 GRISWOLD LN,53970,165000,0.327090909,,,,,,,,,,
50175,2005,2006-07-14T00:00:00.000,Hebron,18 VILLAGE LN,121180,249000,0.486666667,,,,,,,,,,
50072,2005,2006-08-08T00:00:00.000,Kent,80 N MAIN ST,121300,225000,0.539111111,,,,,,,,,,
50089,2005,2005-11-28T00:00:00.000,Killingly,14 ROCK AVE,75700,226900,0.333627149,,,,,,,,,,
50189,2005,2006-02-21T00:00:00.000,Killingly,20 MELINDA TER,104660,250000,0.41864,,,"{'type': 'Point', 'coordinates': [-71.8379, 41.83702]}",39,71,69,5,,,
50293,2005,2006-05-05T00:00:00.000,Killingly,141 STATE AVE,44320,169900,0.260859329,,,,,,,,,,
50420,2005,2006-08-02T00:00:00.000,Killingly,37 SHEPARD HL RD,16860,255000,0.066117647,,,,,,,,7,,
50016,2005,2005-10-27T00:00:00.000,Killingworth,15 FOX RUN LN,104150,690253,0.150886704,,,,,,,,7,,
50118,2005,2006-07-07T00:00:00.000,Killingworth,164 ROAST MEAT HL RD,184170,428000,0.430303738,,,"{'type': 'Point', 'coordinates': [-72.54961, 41.34766]}",1043,125,70,3,,,
50075,2005,2006-03-07T00:00:00.000,Lebanon,389 WATERMAN RD,159550,280500,0.568805704,,,,,,,,1,,
50018,2005,2005-12-01T00:00:00.000,Lisbon,28 KINSMAN HL RD EXT,5320,280000,0.019,,,,,,,,28,,
50026,2005,2005-11-16T00:00:00.000,Litchfield,74 OLD FORGE HOLW RD,207830,400000,0.519575,,,,,,,,28,,
50123,2005,2006-05-22T00:00:00.000,Litchfield,230 HUNTER DR,131000,778824,0.168202315,,,,,,,,7,,
50035,2005,2006-05-16T00:00:00.000,Lyme,151 FERRY RD,414418,530000,0.781920755,,,,,,,,28,,
50080,2005,2005-12-09T00:00:00.000,Madison,44 BASSETT LN,247300,495000,0.49959596,,,"{'type': 'Point', 'coordinates': [-72.63216, 41.27016]}",,134,76,7,1,,
50180,2005,2006-05-11T00:00:00.000,Madison,44 BEAVER POND RD,232100,260000,0.892692308,,,,,,,,8,,
50282,2005,2006-07-26T00:00:00.000,Madison,103 OLD TOLL RD,232700,449000,0.518262806,,,"{'type': 'Point', 'coordinates': [-72.66889, 41.35171]}",1044,134,76,7,,,
50036,2005,2005-10-11T00:00:00.000,Manchester,23 KNOX ST,53100,219900,0.241473397,,,,,,,,,,
50140,2005,2005-11-02T00:00:00.000,Manchester,38 ADAMS ST S,70000,167000,0.419161677,,,,,,,,,,
50233,2005,2005-11-29T00:00:00.000,Manchester,458 19U MIDDLE TPKE W,15900,60000,0.265,,,"{'type': 'Point', 'coordinates': [-72.54506, 41.78063]}",1041,263,77,1,,,
50337,2005,2005-12-22T00:00:00.000,Manchester,519A HILLIARD ST,55700,150000,0.371333333,,,,,,,,,,
50438,2005,2006-01-27T00:00:00.000,Manchester,86 FOXCROFT DR,76600,185000,0.414054054,,,,,,,,,,
50539,2005,2006-03-02T00:00:00.000,Manchester,12 NOLAN CIR,50000,259900,0.192381685,,,"{'type': 'Point', 'coordinates': [-72.52724, 41.80823]}",1041,161,77,1,7,,
50637,2005,2006-04-03T00:00:00.000,Manchester,60 FERGUSON RD,106100,216000,0.491203704,,,,,,,,,,
50734,2005,2006-05-02T00:00:00.000,Manchester,17 & 27 HAYNES ST,556600,100000,5.566,,,,,,,,25,,
50853,2005,2006-06-01T00:00:00.000,Manchester,39 LYNESS ST,51100,125000,0.4088,,,"{'type': 'Point', 'coordinates': [-72.54488, 41.7693]}",1041,263,77,1,,,
50958,2005,2006-06-23T00:00:00.000,Manchester,285 REDWOOD RD,101600,264400,0.384266263,,,,,,,,,,
51059,2005,2006-07-14T00:00:00.000,Manchester,349 DENNISON RDG DR,189700,365000,0.519726027,,,,,,,,,,
51171,2005,2006-08-04T00:00:00.000,Manchester,45 LEDGECREST TER,154100,292000,0.527739726,,,,,,,,,,
51361,2005,2006-08-31T00:00:00.000,Manchester,30 MIDDLE TPKE E,61000,180000,0.338888889,,,,,,,,,,
51474,2005,2006-09-29T00:00:00.000,Manchester,203F NEW STATE RD,90600,217000,0.417511521,,,,,,,,,,
50097,2005,2006-02-02T00:00:00.000,Mansfield,82 HANKS HL RD,141680,215000,0.658976744,,,,,,,,,,
50194,2005,2006-05-31T00:00:00.000,Mansfield,194 N EAGLEVILLE RD,100170,165000,0.607090909,,,,,,,,,,
50295,2005,2006-08-28T00:00:00.000,Mansfield,40 EASTBROOK RD B,99120,169900,0.583402001,,,,,,,,,,
